timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est
163.8,-4.21672118793331,-1.7437576619478805,3.134387981889533,-3.8155880304680854,-1.6040613613873973,3.182489077879142
163.84,-4.302002132314812,-2.268761920985112,3.5695681634298104,-4.035224527554012,-1.8556266037684708,3.332324661854584
163.88,-4.20927905157447,-2.419158132163347,3.710296314706188,-4.182069738101716,-2.0837040565453475,3.4694059507193153
163.88,-1.8506629814418856,-2.048655513048043,3.727277156198617,-3.2989739656200716,-2.047323196197095,3.6306263069789897
163.92,-1.6066478249817435,-2.267893189067212,3.88116583418351,-2.737404147853448,-2.1422695730079933,3.7152914457715265
163.92,-4.103623783284669,-2.6318467354285846,3.817762969823527,-3.21758160677002,-2.3436011506333525,3.7731618528433253
163.96,-4.013172902142866,-2.852423355729388,3.932659800656096,-3.574681421887266,-2.5647047972332797,3.8674822053551994
163.96,,,,-3.584517269872099,-2.597987775723961,3.845062269035004
164.0,,,,-3.6812488263188805,-2.5812154232610705,3.8348466945360404
164.0,-3.9277131274927455,-3.083626398701284,4.027523067125394,-3.834558592614636,-2.886783799503472,3.9494564209332923
164.04,-3.849678755747163,-3.300152051651074,4.101676377910086,-3.906427723860498,-3.0863366450388297,4.021412805885109
164.04,,,,-3.8776707474511865,-3.0451015378356563,4.024692065214951
164.08,,,,-3.983993520602001,-3.0492679362059456,4.032029072445092
164.08,-3.7776419331761977,-3.540623993318066,4.172225928722724,-3.8515436618926215,-3.3063853028534558,4.046746076848892
164.12,-3.681010869261867,-3.7235734981380815,4.201643514261291,-3.8595552998982696,-3.49682128091081,4.097158453253563
164.12,-0.8071831518749384,-3.2335047392407192,4.248085483715654,-2.6303331604759945,-3.3836115927775956,4.149665144088808
164.16,-0.6418157907493535,-3.420037964635714,4.278041301682636,-2.0234986638498085,-3.369113542695631,4.1535948436944405
164.16,-3.594175217276636,-3.913737879513473,4.226061880002256,-2.597129034694639,-3.589263713360234,4.215134301677088
164.2,-3.5177834662550387,-4.104040227296488,4.2444866750682015,-3.0297066812384563,-3.818610519971667,4.2484551700178415
164.2,-0.5177786095722374,-3.59902409022404,4.293809250399658,-2.0593116308704538,-3.6415815336205877,4.207341596622076
164.24,-0.4136373730017414,-3.7840795815172976,4.282757294792046,-1.4918635118890313,-3.6280389306436587,4.225775900030676
164.24,-3.428368089712705,-4.331531129325325,4.256410770829065,-2.280779868580431,-3.9092989197209995,4.240844489255301
164.28,-3.353879087406865,-4.517029953752734,4.237455822951346,-2.8002041709095242,-4.144499710595937,4.243101737288741
164.28,-0.2463599194191205,-3.9657242712562097,4.294280063626756,-1.7510096487485403,-4.0408850229435425,4.242158223589675
164.32,-0.0900077589684731,-4.155516968515649,4.29193701913743,-1.2093621096703218,-4.098903255727536,4.2798616331062895
164.32,-3.252883694353349,-4.722051423510921,4.22145667450835,-1.9932867279811357,-4.355878095467487,4.255239264226685
164.36,-3.1510851239940725,-4.900501945301159,4.172085971205632,-2.525093530130831,-4.579007783595556,4.230256862937293
164.4,-3.0967070413080933,-5.108985679384278,4.120801749783542,-2.871678167565464,-4.77429676857131,4.2255238025219
164.4,0.1904318151752716,-4.500604226751621,4.230363947841689,-1.5437678822685625,-4.603671427384449,4.265569399874079
164.44,-3.0397218681211897,-5.309838961977513,4.042882664791153,-2.365689370469535,-4.905004407669421,4.224352019976544
164.48,0.3638286352479731,-4.83104708010234,4.081536343410199,-1.3789469694653995,-4.859920683005591,4.220950635779973
164.48,-2.944780675079024,-5.504713865388893,3.963347638165193,-2.02562899368912,-5.138331265706411,4.094722452037267
164.52,-2.8650959283262147,-5.686920792122576,3.864571106904082,-2.4961442183828106,-5.339933062526515,3.997288073676376
164.52,0.5172474401263705,-5.011577618834461,4.026538048503809,-1.3233422825088927,-5.15037798861139,3.952900258257598
164.56,0.5235008918436354,-5.157357939422897,3.934224069500528,-0.7677163737594734,-5.133037381031145,3.9691929814431006
164.6,,,,-0.9655451791881005,-5.137025257685057,3.9940829892834278
164.64,,,,-1.2110943277749462,-5.147335970682724,4.0082822708384
164.68,,,,-1.4081647281515242,-5.145073701390125,4.03320733027912
164.72,,,,-1.5945930970772164,-5.139044045987745,4.050431567739407
164.84,,,,-2.2494510035307425,-5.104698594928312,4.111391832911807
164.88,-1.5147030629866107,-7.7336853965013725,2.467408454334401,-1.8649017305731836,-6.687829830652947,3.0394985082882857
164.88,,,,-1.8740801788764667,-6.691257428615414,3.0134438831699133
164.92,,,,-2.124629965980642,-6.712506360065637,2.992717533860729
164.92,,,,-2.0911016087370315,-6.691608901327607,3.0030163763584348
164.96,,,,-2.3501774685422503,-6.6542564699336095,2.9891659147371255
164.96,,,,-2.335845905695508,-6.628595163846228,2.9715812864047795
165.0,,,,-2.62308187917359,-6.64370767809958,2.975470029173198
165.0,,,,-2.6135289651086215,-6.649713306104313,2.9819672691867427
165.0,-1.243676616801158,-8.33313569217747,1.7707786675694472,-1.5191621079123514,-7.791378701620601,2.173728601648598
165.04,,,,-1.8199057441406892,-7.76547044146434,2.15598004416571
165.04,,,,-1.82969172098978,-7.762435071737561,2.1618639956051053
165.08,,,,-2.1326577749125,-7.778818677641352,2.1426726907845635
165.08,,,,-2.1302710049238898,-7.779627682140817,2.1617904496609186
165.08,,,,-2.145319933569084,-7.790017023877615,2.1406686699217294
165.12,,,,-2.4408584171077146,-7.763976889376522,2.1203783998645234
165.12,,,,-2.428105798506365,-7.7404040369012,2.117761446215625
165.12,,,,-2.427716263057598,-7.7468451551977475,2.138869846004335
165.16,,,,-2.731734345874138,-7.768290074180373,2.136545380164633
165.16,,,,-2.711560949260192,-7.774538349549238,2.1483319823840388
165.16,,,,-2.6997636742303377,-7.749092490938999,2.1391844098950514
165.2,-0.7631004737388778,-8.977582796530072,0.3823014370659335,-1.293485402017382,-8.715577950377801,0.828820862967481
165.24,,,,-1.6348645347632145,-8.717372601324357,0.7922119524859514
165.24,,,,-1.6158001303485632,-8.725785469345524,0.8256605562909017
165.24,-0.7469273182658761,-9.410943438655814,0.0414207460029484,-1.15570642330647,-9.13320310285401,0.37552040528173475
165.32,,,,-1.9197385439822734,-9.128488076332912,0.32739960355071507
165.32,,,,-1.9371574756318468,-9.091106027025516,0.3144879345187551
165.48,,,,-3.4302881458762395,-9.114040659882424,0.1914851450060408
165.56,-0.5992064343804184,-9.732608209799388,1.4978712762991735,-1.869630602467748,-9.187236869788373,1.204107956573108
165.56,-0.6507588660306856,-10.087271718126948,1.3766151126985309,-1.2159441828045754,-9.527537611804195,1.241135558889908
165.56,,,,-1.2279390866214686,-9.52245891008428,1.239628406571816
165.6,,,,-1.601074857583945,-9.533193750281972,1.2538201544457201
165.76,,,,-3.1338854866929613,-9.526033523214853,1.3588099607549868
165.84,,,,-3.905415407979739,-9.535321427589166,1.3984119900670378
165.88,,,,-4.254847408471962,-9.503932915486008,1.4013171514574676
165.92,,,,-4.637248958709594,-9.486479067445446,1.4428306339968087
165.96,,,,-4.996071847319464,-9.475877631277632,1.4513733052919435
