timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est,X_smooth,Y_smooth,Z_smooth
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6851722448710387,3.0476572278171314,6.653118822048464
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6869571355835875,3.0473975904995916,6.6535297409877385
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.688401931843445,3.0475250509921463,6.654390369915107
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.690009700690675,3.047178498597024,6.654442007515948
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6917342583069797,3.0463759895933,6.65374042769415
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6934988996863396,3.0451062808248217,6.652226356444914
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.695187535175797,3.044345206047552,6.651336572992285
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.696946987625507,3.042532825555859,6.648806459033464
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6987149309244667,3.0397785193362306,6.644845001410678
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.7004001988641297,3.036162837372066,6.63955537926585
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.7020261039207534,3.033202025350449,6.635047376557861
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.703447950117213,3.0286563981882644,6.628289385414725
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.7046193792990105,3.022815473611085,6.619751600566113
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.70546705519025,3.0159396096688615,6.609807267697884
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.7061645272133994,3.0101297318753857,6.601274821158196
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.70634344787451,3.0026188007065797,6.590585329262176
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.7060012119205377,2.993969168974196,6.578562497161732
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.705631134396381,2.9837618015715393,6.5645313400672585
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.7052917152232574,2.975027897353396,6.552520280178367
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.7044607267856966,2.964568760445055,6.538459542960534
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.703209535428777,2.9531766562703115,6.52341913726336
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.701772425220853,2.9398498128825783,6.50584015490431
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.700529455560808,2.9284281123693554,6.490809458542532
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6988245094390257,2.915387012108314,6.473854189433826
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.696792390608772,2.901715506829553,6.456255133963225
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.694431876471631,2.8857507769947306,6.435665387337666
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6924056410569435,2.8720790969171857,6.418068880302911
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.689944228245801,2.8569418241109132,6.398691437012146
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.687237137267849,2.841482916315675,6.37898948197671
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6840790949495803,2.823419321405491,6.355928718999995
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6813686425742516,2.8079458079857735,6.336229284961993
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.678254090024608,2.7911883289315105,6.314910921737148
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6749730719480773,2.774408396879738,6.293570307751123
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6711443284647913,2.7548020253434,6.268581927571547
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.669024907964133,2.743227568557039,6.2542746644121125
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6655664834800143,2.7262111695135287,6.23267602691233
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.661202069589781,2.705782331220049,6.206378170447305
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.655550054417304,2.679396796940039,6.1721555529669985
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6509141384996275,2.658162772884415,6.145791752061232
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6448212231842847,2.6306261478196897,6.109916558107954
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6378740284005584,2.5994820803454037,6.068118754945604
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.629691429751093,2.562471425116771,6.017709180023022
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6223417303743326,2.530293413983271,5.975741643071588
161.0,3.288171761317411,2.7913900596065195,5.471134896095538,3.2850613828180752,2.97168608629974,5.305234875406282,3.6143468611101888,2.494343028498096,5.925705702113138
161.04,3.3556683938816487,2.731171892714288,5.674101991547795,3.3673212719857144,2.8738030076358885,5.566394414991053,,,
161.04,3.229272993140208,2.784240380427218,5.382949544074488,3.3192717251531496,2.809920963684731,5.4940469040675195,,,
161.04,3.040834720919492,3.158743149871236,5.443770101620092,3.2151176324451147,2.94062317295508,5.472789873512783,,,
161.04,3.2303243846421896,4.105360241926606,5.373920430771148,3.198052676836074,3.3479088019521956,5.396055050490218,,,
161.08,3.263407454410431,4.134005126646621,5.554326149159327,3.319041259023939,3.633610845386095,5.582883110211572,,,
161.08,3.056002466030137,3.13219437574362,5.637522940699159,3.21913520401908,3.4383099200031366,5.595340643255519,,,
161.08,3.402818297092269,2.6841842665739293,5.850936245587206,3.3097670721799757,3.1508636823513525,5.711425244907765,,,
161.08,3.2438563133652183,2.756262037779502,5.561238494808281,3.2747818544609095,2.9962534445061566,5.64291056622422,,,
161.12,3.396147459461292,2.658292700430165,5.998008710163205,3.372694372238475,2.83109962976004,5.902855924634929,,,
161.12,3.2770566185301853,2.696286525606852,5.655424133468253,3.351037949716963,2.77883938986357,5.8100285802003055,,,
161.12,3.072995086401123,3.1069929879917777,5.743578457179168,3.2533432749650535,2.897539565920158,5.785844334513892,,,
161.16,3.289903838509047,4.085455197215565,5.875078728365349,3.3393989091115985,3.3421751521402085,5.9323134433025775,,,
161.16,3.450431099604192,2.598100832103144,6.148671049683242,3.3596077199547296,3.0394437005040196,6.031509352127178,,,
161.2,3.3011630119422684,4.063104194616964,5.990965383757031,3.4189651941796146,3.4453449857245877,6.123004448502901,,,
161.2,3.4849872634242085,2.5471284809645365,6.26558401343118,3.4450754169276503,3.112334727050561,6.197076003534271,,,
161.24,3.532287536196346,2.496946191912573,6.375282474359572,3.5441379652497704,2.875112007753176,6.379078649232178,,,
161.28,3.5919641897526207,2.4409805574240533,6.475670130584858,3.608335845365728,2.6968524927314603,6.544491360877341,,,
161.32,3.600697610677716,2.400731168242746,6.547510876422886,3.673091416988338,2.5747293888686946,6.6478662728493205,,,
161.36,,,,3.7720900699364868,2.5744171463312364,6.808684993982333,,,
161.36,3.6200168495331297,2.3621695611006515,6.612093445810727,3.6669676719307973,2.491684453802173,6.72274669661628,,,
161.4,,,,3.78486266698964,2.5048643351041937,6.881957615645753,,,
161.44,,,,3.889405740498892,2.533612475342923,7.089234233948812,,,
161.44,3.389057122828916,3.884886678819912,6.419524012397818,3.6224295825821806,3.2618691730930345,6.681786188553527,,,
161.48,3.3852115948730583,3.825194998910441,6.4739531837619735,3.601120142274341,3.482815603170692,6.644533344194828,,,
161.48,,,,3.5846409653238864,3.4626118160633252,6.640578682340594,,,
161.52,,,,3.7501579473732067,3.465268608831099,6.804220279587339,,,
161.56,3.74498806321596,2.1295323816617304,6.770686173661321,3.7873108867271634,2.7627483472141328,6.827237495020484,,,
161.6,,,,3.860679948808767,2.7861183096318514,6.972722248867064,,,
161.64,3.4780401810849324,3.720942149375053,6.423617735970033,3.7102210224925702,3.2142333749570144,6.7317591651097155,,,
161.64,,,,3.7162082655245388,3.2251350960436587,6.743592040295703,,,
161.68,3.495403358693352,3.70841144348932,6.396271397676844,3.725696498922058,3.4988082985129885,6.628163073313299,,,
161.68,,,,3.7239190851160955,3.51605136371891,6.617725620283464,,,
161.72,,,,3.8324218167330204,3.531672368439499,6.69649456900091,,,
161.72,3.498073635683157,3.645593780085508,6.33116388046838,3.5970645100014034,3.559766488246069,6.470324016794056,,,
161.76,3.7511504552342574,1.9411803746950305,6.54082280002788,3.7313002089281158,2.8159659869897546,6.539913398511798,,,
161.76,3.51883997324667,3.610822382397826,6.263371707551385,3.628045031816505,3.1535951480495346,6.441870530256069,,,
161.8,3.719594913635385,1.9084273456358345,6.480012723284957,3.7260822344182265,2.683820039660055,6.545359242596322,,,
161.8,3.5419954896413794,3.586669041479683,6.1842091587758405,3.6352970090564534,3.030036149308909,6.4293255828831395,,,
161.84,3.716476145055332,1.873182098484756,6.38490664450278,3.728287750749926,2.5866410615961075,6.4503365984397645,,,
161.84,3.5411759794993123,3.5559476241105177,6.070516651512376,3.6659440742901634,2.964314719243409,6.3151221360337315,,,
161.88,3.567241504709671,3.5117342540016785,5.94829335174964,3.7338931581435277,3.2054699242947886,6.242021143565628,,,
161.88,3.7533506850690825,1.822699688026579,6.277910387612952,3.721945205466919,2.683319916672465,6.231054544444971,,,
161.92,3.7197428934762993,1.7913108389005163,6.150527668442779,3.7820258220933174,2.366386999092779,6.271635165265747,,,
161.92,3.580200643012774,3.455670669807963,5.829930608441601,3.724572582375501,2.7896141649858066,6.080521315912996,,,
161.96,3.585218428204603,3.4095323310988466,5.687957984974273,3.737143130356663,3.023740113233948,6.017553182014069,,,
161.96,3.3828412822404186,1.8987380964820824,5.676207260099373,3.59233911293092,2.58023231870464,5.917008751163661,,,
161.96,3.724209394813709,1.7458869489024451,6.008651752291603,3.653561805328512,2.2305663259377435,5.9436460675236535,,,
161.96,3.293800256278259,2.10176827915678,5.822692832174349,3.5184661250091693,2.1910221247264996,5.895912567841629,,,
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6063947562360283,2.4577626010798,5.872152212042112
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5980605155429726,2.4185187655626104,5.813024889003844
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5910161452513645,2.3866747020900645,5.766668501684845
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5848153913399603,2.3561922165350757,5.717223609180773
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.580132343157267,2.3304366383495934,5.6701876709332595
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5741510921480915,2.2972835253836976,5.610459777351624
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5691102811695137,2.2706798941067974,5.563920291805476
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5652803330097305,2.2459387791201713,5.5140766971731106
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.563085412342108,2.225821868741269,5.4664866893754285
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.559915004153432,2.1990594268329215,5.4057621213152265
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5571726123036607,2.1779187605905204,5.358599324292163
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.555722581568053,2.1582896388024944,5.3075876384876794
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.555731752995901,2.1423809163205414,5.258416900432943
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5552558761097224,2.1207973764424137,5.19572802413057
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5545820979486495,2.104098814521018,5.147094693892863
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.555243805926251,2.088093118993937,5.094000249189608
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5571657206380736,2.0746029937754096,5.0423615645695925
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5592033266417626,2.0561664420295642,4.976729000762793
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.560442058393506,2.0421014604313306,4.925767465613533
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5631605952180987,2.027720211952335,4.869825516835552
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5670486040717164,2.014658723668755,4.815133195768771
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.571675526464169,1.9971814822287794,4.745832186328076
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5749839229826756,1.9837163116957086,4.691742618334858
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.579947159634119,1.9692219715898962,4.632453083846687
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5860098650183474,1.9553247230539124,4.574548276206329
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.59334518706656,1.937352251321179,4.501453608586132
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5989647105503035,1.9231744464618745,4.44390605678742
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6062366945801747,1.9078165135544496,4.381512977050013
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6143580048910984,1.8929728135311508,4.321174496973017
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6241772942547534,1.8742970382370294,4.245278124516986
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.632832512424033,1.858231791441515,4.180555887589467
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6421460736109195,1.842273154692428,4.115728203245874
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6512120342423318,1.8280118268411796,4.057281880792955
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6617659169128114,1.8106699771893342,3.985740230175216
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.670571997726939,1.7974490376066505,3.931553705595876
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6792635064879056,1.7843222301442294,3.8763788402230324
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6868679263452573,1.772809262289083,3.82666085273014
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.6960041291387826,1.7577393529849397,3.7617929563405905
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.7078601911861195,1.7487218840130754,3.7168709944728255
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.7155410517280267,1.7374194534844325,3.665522501365167
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.7184727387789964,1.7255075098090935,3.614693074118921
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.720340603766163,1.7080175962673636,3.5440136525344563
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.7366820581762985,1.6951635587186797,3.483420674910595
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.7357282452354,1.677979682497489,3.41751893262707
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.7190378364257244,1.6584440876600228,3.3528871984500443
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.691038298473905,1.6344875066068512,3.2783348956330665
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.658896089564063,1.6108894462749201,3.2097005551049023
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.613450855974012,1.5876039867414948,3.1493512357456144
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.5576939685313476,1.5665164974778119,3.102646373172629
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.4972408254679417,1.5439840187711567,3.0502799410955337
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.442333048711265,1.5251833818848641,3.0098465800760685
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.3823318117035486,1.5101173185831207,2.9825632518099674
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.3218927907717797,1.5004523040831583,2.9721549918912418
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.2587744330867263,1.4877540786756347,2.949432927700798
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.2101823883070852,1.4787395706401412,2.9342087007988384
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.163183924947849,1.4731131510001783,2.9260183083458537
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.1233939258830863,1.4719270853877486,2.92660386908832
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.0618051209641965,1.4653038416092279,2.9161246326339554
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,3.0346265083427335,1.460490373044152,2.90958368751249
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.979286253012323,1.4552667085982525,2.9014757538934273
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.903076720018944,1.450155642470073,2.892658423583513
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.8008916202024645,1.4437823541105042,2.8810224411236307
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.6856145699871883,1.4375079024761959,2.868856607858561
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.563916297097843,1.4317062595711727,2.8568331253948696
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.442703418306268,1.4267319801814144,2.8456172079654563
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.3133013954803108,1.4213235443362617,2.833376358711976
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.2204004933058448,1.4171705369050565,2.824798174413323
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.1136657815611057,1.4134201121613241,2.815326396621762
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,2.0029761702184317,1.4103654535362644,2.805792957317046
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.8793582218834481,1.406999454514048,2.7948400705504675
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.7757631497626911,1.4045710141202263,2.7858995823195762
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.6718766187501646,1.402647343079321,2.7767442659712382
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.5803116011825709,1.401491808903301,2.7684709684190025
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.442418274874866,1.3987188944548106,2.755766399497249
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.3007529668238538,1.3958665590385313,2.7425393069360657
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.1622336853727702,1.3930588057326365,2.729438035490317
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,1.0336245508898607,1.390415181469007,2.7171037353604275
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.9211597846339199,1.3880688142440967,2.7061350600975658
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.8510843295525596,1.386748823167537,2.699463538391042
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.7951335298510334,1.3855546074494485,2.693738666747304
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.7598213297592242,1.3845969943403813,2.689585577081971
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.6908144157995805,1.3828349998104468,2.682118732975072
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.6391740629355529,1.3816637575228787,2.6767588722488114
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.5739108098732484,1.3798191453425623,2.669391660871238
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.4996887542675973,1.3774283406691037,2.6605414774275484
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.3919925823601301,1.3739754332596124,2.6477429862965662
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.29054769232442856,1.3709020766784226,2.63601828772219
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.16697161550637182,1.3666889708543386,2.6209418813019223
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,0.028943039564519366,1.3615954953987761,2.6034409222954684
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-0.11555508408552596,1.35590570925626,2.584504933870562
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-0.24038135377964842,1.3510343094391795,2.5683119588642747
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-0.3697831165624381,1.3453264987151248,2.5503289934422884
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-0.4924871725290926,1.3392493501338545,2.5320634403413167
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-0.6361555199256972,1.3321061391637223,2.510536480893184
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-0.776146200735123,1.3247790814934313,2.488852678087076
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-0.90534942593698,1.317626335947803,2.468067134525314
162.0,3.6034929212074873,3.3676181944209413,5.520482861500222,3.575705244577084,2.6590461040070124,5.793319177837222,-1.016673391350457,1.3110254066731488,2.4492729208478154
