frame_idx,ball_idx,world_x,world_y,world_z
11577,0,-21.217878,60.336163,6.8349204
11181,0,-21.218866,60.336605,6.833268
12706,0,-21.22149,60.343822,6.833475
13568,1,-21.218676,60.35251,6.83497
2762,0,-21.223528,60.364998,6.8301415
7875,0,-21.219063,60.33519,6.834219
1371,0,-21.219347,60.355812,6.831583
8009,0,-21.207901,60.319504,6.8338346
13518,0,-21.219423,60.356407,6.8350935
12785,0,-21.220331,60.340767,6.834467
1109,0,-21.220587,60.35791,6.831779
713,0,-21.206324,60.32811,6.8350854
8658,0,-21.20516,60.310146,6.8359947
11394,0,-21.215427,60.327698,6.835232
12127,0,-21.217617,60.34672,6.832693
13172,0,-21.218819,60.35261,6.834344
10870,0,-21.212112,60.336502,6.834768
539,0,-21.22064,60.35896,6.830798
11519,0,-21.2215,60.360146,6.8330975
6485,1,-21.218645,60.34082,6.8327703
1322,0,-21.220646,60.358513,6.8311954
12602,0,-21.2222,60.362232,6.833401
6831,0,-21.218744,60.34172,6.831925
6435,0,-21.219282,60.342403,6.8323226
12989,0,-21.220825,60.358295,6.8331594
4183,0,-21.20804,60.326477,6.8336644
9692,0,-21.21808,60.337914,6.8336797
12128,0,-21.22128,60.359215,6.834063
3525,0,-21.20604,60.321564,6.833807
8301,0,-21.205633,60.315697,6.833268
8950,0,-21.206768,60.312218,6.8346024
1139,0,-21.220608,60.358105,6.8317084
6648,0,-21.216005,60.337006,6.831369
9084,0,-21.21914,60.358112,6.831898
7693,0,-21.205877,60.314877,6.8347483
13202,0,-21.219206,60.35534,6.8351145
1526,0,-21.222698,60.358017,6.829948
10900,0,-21.205675,60.322636,6.83522
6436,0,-21.219267,60.342323,6.832387
10158,0,-21.205706,60.312817,6.8323646
9163,0,-21.217962,60.33359,6.8342113
1352,0,-21.220577,60.35816,6.8315454
956,0,-21.219315,60.354458,6.8329425
6465,0,-21.218874,60.34125,6.832773
1090,0,-21.220682,60.358315,6.8315187
7906,0,-21.220041,60.34288,6.8334513
11113,0,-21.20484,60.308197,6.835398
13549,0,-21.221155,60.361465,6.8328767
13153,0,-21.21926,60.357567,6.833083
348,0,-21.215,60.34594,6.8335133
6986,0,-21.222733,60.349895,6.8312144
482,0,-21.220442,60.35806,6.8314166
11500,0,-21.216206,60.331455,6.833044
9114,0,-21.204031,60.304176,6.835561
12583,0,-21.218023,60.352684,6.8341537
7723,0,-21.223091,60.364033,6.8339996
7857,0,-21.206017,60.31563,6.8341837
13366,0,-21.21971,60.357376,6.8343387
561,0,-21.220541,60.358562,6.8310647
6466,0,-21.218868,60.34123,6.8327894
7199,0,-21.222347,60.348354,6.8321757
12708,0,-21.221825,60.344868,6.8329773
11579,0,-21.21754,60.33512,6.835502
10322,0,-21.20619,60.315033,6.8352575
3026,0,-21.22162,60.35794,6.8341193
8669,0,-21.204262,60.308285,6.8357444
8407,0,-21.218792,60.34158,6.8322077
13183,0,-21.218718,60.352905,6.8354964
774,0,-21.223236,60.363533,6.8312273
12921,0,-21.21897,60.35391,6.8354235
512,0,-21.22055,60.358635,6.8309917
116,0,-21.206944,60.31938,6.835085
11792,0,-21.220625,60.343067,6.832794
11530,0,-21.2224,60.360687,6.8332725
9144,0,-21.21738,60.334343,6.8335595
12654,1,-21.22059,60.342754,6.8327065
8882,0,-21.207182,60.332443,6.835722
7887,0,-21.206192,60.314983,6.8353133
1324,0,-21.220724,60.358902,6.830916
7625,0,-21.205637,60.30818,6.8360424
463,0,-21.221796,60.358757,6.8335567
11743,0,-21.221352,60.3606,6.8335676
12788,0,-21.220306,60.34101,6.8341255
1112,0,-21.220762,60.35876,6.8311815
11001,0,-21.216518,60.332672,6.83268
9095,0,-21.21671,60.333115,6.832332
13213,0,-21.219324,60.35809,6.8325987
7879,1,-21.205873,60.316177,6.833234
542,0,-21.220491,60.35824,6.8313065
8487,0,-21.20492,60.312843,6.8349977
7829,0,-21.220436,60.344414,6.832529
6700,0,-21.216515,60.349762,6.833549
1325,0,-21.220661,60.35864,6.831089
12605,0,-21.222319,60.362377,6.833638
6438,0,-21.21924,60.342197,6.83247
12343,0,-21.215282,60.34568,6.834573
11214,0,-21.218115,60.33445,6.8340764
11389,1,-21.203915,60.304638,6.8369145
3141,0,-21.219755,60.35557,6.8326445
7917,0,-21.22071,60.343693,6.8339863
10690,0,-21.219131,60.337303,6.8326735
9561,0,-21.204887,60.307354,6.8369107
4186,0,-21.208153,60.32674,6.8336163
9695,0,-21.218058,60.33841,6.8334002
493,0,-21.22039,60.35768,6.831737
12210,1,-21.215967,60.33504,6.83357
8304,0,-21.205683,60.31583,6.8332167
6913,0,-21.22231,60.34525,6.8309
12818,0,-21.219316,60.355873,6.8323784
1142,0,-21.220768,60.35902,6.831007
6651,0,-21.215996,60.337013,6.831343
6389,0,-21.219572,60.343746,6.8314037
9125,0,-21.207174,60.334545,6.833361
10170,0,-21.205637,60.311962,6.832422
10903,0,-21.205685,60.322647,6.835178
8255,0,-21.205435,60.315292,6.8332963
7859,0,-21.220306,60.34411,6.832604
13031,0,-21.222816,60.361504,6.83348
1355,0,-21.220427,60.35786,6.83157
959,0,-21.218634,60.35459,6.8312826
6468,0,-21.218847,60.341183,6.8327928
1093,0,-21.220877,60.35907,6.8310575
12111,0,-21.216097,60.349174,6.834045
13156,0,-21.219126,60.356926,6.8335104
8334,0,-21.212833,60.328766,6.83396
776,0,-21.22304,60.362946,6.8314843
6681,0,-21.219126,60.341736,6.8327627
9117,0,-21.20405,60.304314,6.8355665
177,0,-21.20614,60.31658,6.8333535
6815,0,-21.221294,60.362713,6.8301053
6419,0,-21.21919,60.34215,6.832414
12190,0,-21.221153,60.35949,6.833642
11329,0,-21.217375,60.331436,6.8339424
13369,0,-21.2195,60.356525,6.83466
12973,0,-21.220604,60.357876,6.834872
9542,0,-21.20504,60.309605,6.835777
4816,0,-21.207468,60.33119,6.8337245
7889,0,-21.220161,60.34373,6.8327174
1385,0,-21.21733,60.35092,6.8335695
8934,0,-21.207804,60.333645,6.8361435
12403,0,-21.220886,60.358517,6.832667
13448,0,-21.221176,60.361206,6.8332286
13186,0,-21.219858,60.35747,6.833075
12191,0,-21.221107,60.359173,6.8338685
515,0,-21.220446,60.35801,6.831482
11929,0,-21.218887,60.340748,6.8313003
940,0,-21.222631,60.362648,6.830926
6886,1,-21.215967,60.33474,6.8288383
7890,0,-21.22017,60.343746,6.832724
594,0,-21.219826,60.35656,6.8318043
12142,0,-21.2218,60.361523,6.833759
10751,0,-21.20581,60.328037,6.8362494
9360,0,-21.205534,60.31956,6.8347917
8964,0,-21.205639,60.312473,6.83319
9098,0,-21.207262,60.335045,6.832982
8440,0,-21.217142,60.331654,6.8344154
13612,0,-21.218628,60.35307,6.8356376
7841,0,-21.207613,60.33452,6.8339505
807,0,-21.222168,60.36139,6.8313293
13350,0,-21.217518,60.353897,6.8330765
12221,0,-21.22114,60.355953,6.8360624
545,0,-21.220291,60.35755,6.831671
6450,0,-21.22073,60.36076,6.832573
4797,0,-21.2149,60.345993,6.833561
9177,0,-21.204668,60.307472,6.8345294
8915,0,-21.2208,60.33865,6.834974
12088,1,-21.221571,60.36012,6.8351374
3144,0,-21.219769,60.355595,6.832658
7920,0,-21.220924,60.34416,6.833907
13033,0,-21.223158,60.36276,6.8329163
7658,0,-21.205982,60.315887,6.8338075
9698,0,-21.21818,60.33935,6.8329124
758,0,-21.218729,60.35415,6.8321867
6267,0,-21.219904,60.361057,6.8308067
12172,0,-21.220665,60.357548,6.8358636
8307,0,-21.205727,60.315914,6.8332176
496,0,-21.220303,60.35723,6.8320475
100,0,-21.206367,60.319233,6.834554
11514,0,-21.217688,60.331352,6.835324
10519,0,-21.206272,60.311054,6.8351035
6654,0,-21.216097,60.337322,6.831216
12559,0,-21.22155,60.35829,6.8353214
9128,0,-21.207207,60.334667,6.8333373
575,0,-21.220474,60.358223,6.831307
6480,0,-21.218643,60.34082,6.8327684
11593,0,-21.216496,60.33272,6.8366356
5822,0,-21.221914,60.34912,6.8338614
1358,0,-21.220144,60.35717,6.8317575
962,0,-21.218761,60.355103,6.830975
700,0,-21.207115,60.321854,6.8340163
9079,0,-21.217402,60.335873,6.8321185
4219,0,-21.20393,60.30335,6.835259
788,0,-21.222324,60.361607,6.8314695
12202,0,-21.21911,60.33866,6.836289
8337,0,-21.212212,60.323395,6.835646
526,0,-21.22027,60.35727,6.831949
6684,0,-21.215397,60.334503,6.8329353
12589,0,-21.217993,60.35419,6.8323703
6422,0,-21.219196,60.342213,6.832358
11594,0,-21.216482,60.332798,6.8365555
9679,0,-21.218353,60.33692,6.833791
8154,0,-21.206955,60.317696,6.833857
8288,0,-21.205173,60.313946,6.8342853
13064,0,-21.218035,60.35383,6.834516
1126,0,-21.220863,60.35884,6.8313937
11149,0,-21.219316,60.3366,6.8337445
13189,0,-21.219688,60.357124,6.8333993
8763,0,-21.205608,60.308903,6.835016
8804,1,-21.206738,60.313232,6.8333526
556,0,-21.220406,60.35797,6.8314505
13614,0,-21.216467,60.348957,6.835671
6714,0,-21.216442,60.337036,6.8323064
12619,0,-21.223234,60.36392,6.833278
943,0,-21.22254,60.362484,6.830923
6452,0,-21.220692,60.360603,6.8325834
10966,0,-21.218431,60.33977,6.8286095
4462,0,-21.218796,60.350044,6.833542
9575,0,-21.20536,60.30608,6.8369346
8318,0,-21.210848,60.324955,6.834002
7922,0,-21.207096,60.31804,6.8337703
10358,0,-21.205236,60.313297,6.8351736
8452,0,-21.216595,60.32788,6.8355966
8056,0,-21.207796,60.335056,6.8336773
12832,0,-21.218304,60.351734,6.835731
760,0,-21.219528,60.355736,6.832119
11179,0,-21.222809,60.365093,6.830473
12224,0,-21.221582,60.35776,6.8353133
548,0,-21.22023,60.357277,6.8318543
6453,0,-21.220684,60.360558,6.8325863
12957,0,-21.218294,60.354122,6.8326664
11566,0,-21.22129,60.34227,6.834468
2760,0,-21.223532,60.36501,6.8301415
10309,0,-21.205053,60.308903,6.8349624
1369,0,-21.2195,60.356045,6.8316474
13045,0,-21.215471,60.34661,6.834715
6878,0,-21.216202,60.336296,6.829397
12783,0,-21.220333,60.340637,6.834618
12091,1,-21.218351,60.35158,6.8353534
1107,0,-21.220564,60.357693,6.831969
11392,0,-21.206049,60.327232,6.836402
7923,0,-21.221052,60.34453,6.8337626
7661,0,-21.205696,60.31555,6.8335733
13170,0,-21.218864,60.354748,6.8345733
761,0,-21.219915,60.35651,6.8320646
12041,0,-21.221876,60.36004,6.835972
6270,0,-21.219711,60.360676,6.8308287
12175,0,-21.215084,60.333828,6.833037
103,0,-21.206436,60.319214,6.834787
8348,0,-21.220444,60.342567,6.834389
11517,0,-21.218466,60.332325,6.8348136
9131,0,-21.207235,60.334743,6.8332987
7740,0,-21.222729,60.36448,6.8328424
13249,0,-21.21954,60.359055,6.8322506
7874,0,-21.20722,60.318092,6.8339767
6745,0,-21.21959,60.34279,6.8325458
12987,0,-21.220455,60.355804,6.833696
578,0,-21.22063,60.35896,6.830801
6483,0,-21.218517,60.343662,6.8291984
10997,0,-21.216572,60.333958,6.8320527
8340,1,-21.221436,60.34611,6.8327723
9606,0,-21.207214,60.3348,6.833195
10339,0,-21.207422,60.31827,6.834216
3043,0,-21.21698,60.348763,6.834542
3177,0,-21.219595,60.355198,6.832736
9082,0,-21.219149,60.357937,6.832032
791,0,-21.22224,60.361763,6.831101
12205,0,-21.219013,60.355057,6.8329062
529,0,-21.220284,60.35722,6.832047
6434,0,-21.219297,60.342495,6.8322506
11547,0,-21.220863,60.339912,6.8334775
6687,0,-21.215256,60.333874,6.83335
10290,0,-21.206018,60.31591,6.8338647
9161,0,-21.21738,60.332733,6.8341336
7904,0,-21.205612,60.313953,6.835243
6816,1,-21.216995,60.33776,6.832668
9548,0,-21.204838,60.30871,6.835811
608,0,-21.218742,60.3546,6.831688
13017,0,-21.221487,60.357853,6.8347206
13151,0,-21.21917,60.357204,6.8332915
12022,0,-21.21951,60.356647,6.833485
8291,0,-21.20555,60.315586,6.83321
84,0,-21.205736,60.318207,6.834062
6900,0,-21.222641,60.349266,6.8317566
3469,0,-21.205679,60.314358,6.835521
11152,0,-21.205988,60.310596,6.83411
2212,0,-21.208982,60.3194,6.836122
12934,1,-21.217642,60.348606,6.836174
821,0,-21.222366,60.361958,6.8311152
12235,0,-21.222605,60.362663,6.8327813
8370,0,-21.219168,60.33593,6.8338084
559,0,-21.220598,60.358875,6.830826
6464,0,-21.218912,60.34134,6.832761
6979,0,-21.222328,60.348667,6.831761
1208,0,-21.220572,60.35782,6.831972
6717,0,-21.216667,60.33749,6.832277
946,0,-21.22256,60.35934,6.8346043
6851,0,-21.216255,60.334267,6.8310475
12360,0,-21.220537,60.358276,6.8329306
3024,0,-21.22235,60.359673,6.8337026
7934,0,-21.20777,60.31877,6.8344026
10707,0,-21.217712,60.334595,6.832896
9578,0,-21.205578,60.3061,6.836666
12885,1,-21.221718,60.361908,6.8331604
772,0,-21.22344,60.364166,6.8309407
8321,0,-21.222692,60.349445,6.8316655
11494,1,-21.204813,60.307453,6.835344
13097,0,-21.218702,60.353313,6.8339567
510,0,-21.220573,60.358727,6.83094
1025,0,-21.220825,60.358505,6.8316097
6930,0,-21.222374,60.344944,6.8310986
13568,0,-21.215971,60.348907,6.8360915
12573,0,-21.222166,60.360588,6.8331256
11444,0,-21.218042,60.33512,6.83482
9142,0,-21.206816,60.314163,6.833816
11578,0,-21.21769,60.33554,6.835249
11182,0,-21.21797,60.334084,6.835586
2242,0,-21.209646,60.333023,6.834553
6797,1,-21.21687,60.336525,6.833834
589,0,-21.220291,60.357685,6.831521
3025,0,-21.221992,60.358818,6.8339143
7876,0,-21.220211,60.343887,6.8326526
6747,0,-21.22078,60.357544,6.8326325
1372,0,-21.21924,60.355606,6.8315926
12652,0,-21.220543,60.342747,6.832626
12786,0,-21.220325,60.340828,6.8343797
8921,0,-21.20534,60.3084,6.8360167
714,0,-21.206226,60.32794,6.835067
11395,0,-21.215445,60.32775,6.835159
10999,0,-21.216549,60.333374,6.8322954
802,0,-21.222088,60.361275,6.831306
8747,0,-21.222565,60.362095,6.8353467
6486,1,-21.218664,60.33883,6.8320985
1451,0,-21.205877,60.318344,6.834826
12865,0,-21.21958,60.339375,6.834424
6698,0,-21.215239,60.333813,6.8333917
13040,1,-21.216469,60.350185,6.8329024
6832,0,-21.21669,60.337585,6.8321967
11608,0,-21.216629,60.334526,6.8349133
9559,0,-21.204863,60.3075,6.836753
9693,0,-21.21807,60.33803,6.8335996
8564,0,-21.204578,60.30585,6.835637
8302,0,-21.205635,60.315697,6.833266
13515,1,-21.219221,60.355694,6.8356757
1140,0,-21.22066,60.358402,6.831483
8951,0,-21.20688,60.313244,6.833897
11425,0,-21.218605,60.335842,6.8333197
13465,0,-21.215631,60.34829,6.836132
6303,0,-21.218285,60.354313,6.831045
12208,0,-21.215874,60.334545,6.8339453
11812,0,-21.22269,60.364315,6.831828
9772,0,-21.22013,60.347908,6.832606
6728,0,-21.21956,60.342754,6.8325367
1353,0,-21.220549,60.35813,6.8315234
8169,0,-21.205847,60.316113,6.8332586
7907,0,-21.220123,60.342937,6.833561
611,0,-21.21827,60.353275,6.8321824
12025,0,-21.218122,60.354244,6.8335853
349,0,-21.218803,60.35488,6.831512
13545,1,-21.220465,60.356544,6.83353
3472,0,-21.206135,60.316414,6.834449
12846,0,-21.218449,60.35304,6.8358912
9377,0,-21.205574,60.320267,6.8348436
8981,0,-21.221075,60.34141,6.8347917
9115,0,-21.204044,60.304268,6.835547
824,0,-21.222385,60.36197,6.8311367
6729,0,-21.219563,60.342754,6.8325377
1557,0,-21.206816,60.322384,6.8332047
12971,0,-21.218355,60.35468,6.8337793
562,0,-21.220493,60.35834,6.831215
10847,0,-21.212763,60.338326,6.835203
11580,0,-21.217371,60.33464,6.835775
3027,0,-21.221294,60.357174,6.83429
8199,0,-21.205818,60.31599,6.8333263
8670,0,-21.204187,60.30817,6.8356986
13184,0,-21.218801,60.353294,6.835348
775,0,-21.223143,60.36324,6.8313575
12055,0,-21.21881,60.354465,6.835861
8324,0,-21.222296,60.348274,6.8321533
12838,0,-21.215425,60.349213,6.8345294
9145,0,-21.205484,60.31238,6.8327885
8453,1,-21.211967,60.327263,6.833782
11581,0,-21.217236,60.33418,6.83603
8749,0,-21.220783,60.33894,6.834338
7754,0,-21.22076,60.34136,6.8324976
7888,0,-21.220184,60.3438,6.8326955
6759,0,-21.21548,60.333145,6.832509
12268,0,-21.22038,60.35882,6.834564
8403,0,-21.218948,60.34187,6.8322163
592,0,-21.220015,60.357025,6.831678
196,0,-21.207224,60.3311,6.833474
11610,0,-21.2167,60.33487,6.83456
10615,0,-21.20481,60.306915,6.8347254
13051,0,-21.218674,60.355022,6.8330326
1375,0,-21.218777,60.35447,6.8318734
10353,0,-21.20562,60.313965,6.8352275
6884,0,-21.215628,60.334183,6.830576
11264,0,-21.22373,60.36799,6.830321
11398,0,-21.215492,60.327892,6.834947
11002,0,-21.216507,60.332386,6.8328037
9096,0,-21.218573,60.3568,6.8326263
7967,0,-21.220541,60.335857,6.836357
805,0,-21.222128,60.361298,6.8313556
409,0,-21.220716,60.358,6.8320713
8750,0,-21.22258,60.362537,6.834734
12219,0,-21.21965,60.339676,6.836305
543,0,-21.220407,60.357964,6.831448
10828,0,-21.213312,60.33995,6.8355384
11265,1,-21.217188,60.33036,6.834057
6963,0,-21.222425,60.348984,6.831602
12868,0,-21.218473,60.339657,6.8316665
6701,0,-21.215405,60.334503,6.8329563
12606,0,-21.22237,60.362408,6.8337107
13002,0,-21.218527,60.35429,6.832491
11611,0,-21.216656,60.334614,6.8347826
11215,0,-21.218094,60.334217,6.8342566
7918,0,-21.220806,60.343884,6.8339744
6830,1,-21.220877,60.362457,6.830078
622,0,-21.216904,60.349964,6.8336973
8567,0,-21.204662,60.305683,6.8354425
8171,0,-21.205849,60.31611,6.8332667
12036,0,-21.222364,60.36177,6.834961
8305,0,-21.205677,60.3158,6.833241
7176,0,-21.22177,60.343002,6.833037
12685,0,-21.217554,60.352467,6.8333235
12819,0,-21.21932,60.356117,6.8321958
6652,0,-21.216036,60.33712,6.8313084
11428,0,-21.218634,60.336212,6.8332925
11032,0,-21.217293,60.332596,6.8328247
10433,0,-21.204943,60.30762,6.8352723
12686,1,-21.216156,60.33416,6.8329425
6731,0,-21.219576,60.342773,6.832546
1356,0,-21.220335,60.35766,6.831605
960,0,-21.218723,60.35496,6.8310475
6865,0,-21.216259,60.335217,6.830569
13032,0,-21.223013,60.36219,6.8331923
12078,1,-21.217,60.352295,6.8344507
7514,0,-21.224028,60.367382,6.8323517
12028,0,-21.217821,60.354153,6.833314
3088,0,-21.218306,60.354023,6.8323317
8335,0,-21.221512,60.346104,6.8329477
8984,0,-21.220896,60.340977,6.835078
6682,0,-21.21915,60.3418,6.832739
12587,0,-21.221071,60.359097,6.8329277
11592,0,-21.216516,60.33269,6.8366823
8152,0,-21.206968,60.31761,6.833984
10984,0,-21.206076,60.313484,6.833405
13062,0,-21.218166,60.35445,6.8339453
9197,0,-21.20504,60.305172,6.8366094
1386,0,-21.217255,60.35068,6.833642
7940,0,-21.206272,60.31693,6.833241
13449,0,-21.218876,60.35686,6.8332725
12320,0,-21.222038,60.363365,6.832813
644,0,-21.209309,60.33451,6.8342195
6549,0,-21.219536,60.346058,6.828659
778,0,-21.222881,60.362495,6.8316574
12192,0,-21.221043,60.35879,6.8341126
8365,0,-21.219236,60.33548,6.834212
12879,0,-21.221802,60.36187,6.833056
208,0,-21.207401,60.31707,6.8349347
461,0,-21.221792,60.35874,6.8335404
6762,0,-21.215202,60.33142,6.8335633
12271,0,-21.220959,60.357437,6.834056
595,0,-21.21975,60.356365,6.831863
10231,0,-21.20505,60.310516,6.8337474
12405,0,-21.215334,60.346912,6.834093
12009,0,-21.21892,60.352093,6.835351
13004,0,-21.21836,60.35351,6.8331165
10880,0,-21.205942,60.321796,6.837732
11014,0,-21.21511,60.331604,6.8295445
9361,0,-21.205538,60.319633,6.834798
8965,0,-21.205626,60.312412,6.8333507
12138,1,-21.218191,60.352398,6.8361816
12871,1,-21.219948,60.357563,6.831922
7970,0,-21.220484,60.335896,6.8367014
13613,0,-21.218784,60.354927,6.8356066
808,0,-21.22219,60.361477,6.831291
412,0,-21.22063,60.357975,6.8319044
6713,0,-21.216375,60.336952,6.832256
12088,0,-21.215822,60.345856,6.836061
546,0,-21.220243,60.357403,6.8317432
11564,0,-21.22116,60.341717,6.834633
10831,0,-21.213228,60.3397,6.8354955
9574,0,-21.204432,60.306335,6.8349686
12089,1,-21.218437,60.35178,6.835043
7921,0,-21.220959,60.344273,6.8338585
6792,0,-21.217596,60.350285,6.8349833
1021,0,-21.220736,60.358593,6.831287
625,0,-21.216673,60.349503,6.8336897
13034,0,-21.22336,60.36346,6.8325853
759,0,-21.219126,60.354923,6.8321676
6268,0,-21.219841,60.36092,6.830846
12173,0,-21.219208,60.339447,6.835589
11044,0,-21.218214,60.336178,6.8315797
11431,0,-21.21868,60.33666,6.8332086
9129,0,-21.20721,60.334675,6.833329
13509,0,-21.221073,60.360416,6.834474
838,0,-21.222492,60.36225,6.831049
442,0,-21.220366,60.357388,6.831896
576,0,-21.220522,60.35844,6.831154
6481,0,-21.218565,60.343815,6.8291206
10861,0,-21.21234,60.337135,6.8349547
13035,0,-21.218218,60.35127,6.8354445
10253,0,-21.2052,60.312927,6.83552
7951,0,-21.208057,60.335518,6.83354
13460,0,-21.218483,60.352238,6.835153
3091,0,-21.218258,60.35298,6.8324523
789,0,-21.22226,60.361557,6.8313746
12069,0,-21.220709,60.344376,6.8331823
6298,0,-21.218363,60.354336,6.8311696
12203,0,-21.218912,60.356323,6.833766
8338,0,-21.212286,60.323666,6.835776
12718,0,-21.221674,60.34401,6.833628
10812,0,-21.213451,60.326492,6.832638
12852,0,-21.218473,60.35168,6.8355246
6685,0,-21.215342,60.334293,6.833065
11461,0,-21.219028,60.352417,6.835188
11595,0,-21.216488,60.332893,6.8364797
9546,0,-21.204868,60.30908,6.8356204
606,0,-21.21904,60.355263,6.8315625
8813,0,-21.218437,60.33308,6.834626
8417,0,-21.218397,60.34085,6.83218
3042,0,-21.21717,60.34905,6.8346376
8551,0,-21.20448,60.305866,6.834666
8155,0,-21.20693,60.317722,6.833777
11674,0,-21.221962,60.36184,6.8332634
12407,0,-21.215145,60.34638,6.8344765
7981,0,-21.209017,60.336845,6.8342705
819,0,-21.22239,60.3621,6.831006
1468,0,-21.207556,60.322994,6.83389
6977,0,-21.221907,60.34346,6.8317075
12882,0,-21.221802,60.362083,6.8330226
473,0,-21.220263,60.357452,6.831735
1206,0,-21.220596,60.357838,6.8320045
6715,0,-21.218008,60.355595,6.832355
7760,0,-21.220821,60.341545,6.8318825
10234,0,-21.204126,60.30625,6.83545
9838,0,-21.222044,60.351074,6.834749
4463,0,-21.218607,60.35208,6.8307595
598,0,-21.219555,60.356,6.831862
9576,0,-21.205439,60.30608,6.836851
8319,0,-21.206465,60.31685,6.833763
7190,0,-21.221838,60.346825,6.832831
13095,0,-21.218487,60.352524,6.8344193
1023,0,-21.220787,60.35855,6.8314676
9364,0,-21.205528,60.319614,6.834852
8968,0,-21.205645,60.313393,6.8325577
12833,0,-21.218231,60.351475,6.8358665
7973,0,-21.220488,60.335285,6.836556
11442,0,-21.218225,60.33567,6.834435
13482,0,-21.219812,60.35638,6.833945
13220,0,-21.219316,60.35828,6.832305
811,0,-21.222298,60.361862,6.831075
415,0,-21.22072,60.35866,6.8313107
9789,0,-21.221018,60.350803,6.831835
6716,0,-21.21661,60.337357,6.8323026
12091,0,-21.221573,60.36026,6.8351054
6795,1,-21.216658,60.335716,6.8343
12225,0,-21.220371,60.342136,6.835033
8794,0,-21.204967,60.306458,6.835191
10834,0,-21.213133,60.339462,6.8354278
3023,0,-21.222687,60.360508,6.8334827
10572,0,-21.205248,60.309334,6.8352757
6449,1,-21.21917,60.341938,6.832617
1370,0,-21.21941,60.35591,6.831602
11259,0,-21.20365,60.30321,6.8372583
7924,0,-21.221113,60.344696,6.833711
6399,0,-21.219315,60.342773,6.8319654
1024,0,-21.220808,60.358517,6.8315506
628,0,-21.216448,60.348644,6.8335586
6533,0,-21.219526,60.346146,6.8285303
11047,0,-21.205196,60.31069,6.8328586
12171,1,-21.21485,60.331127,6.833027
13512,0,-21.218958,60.352512,6.835785
13250,0,-21.220045,60.359,6.8335066
841,0,-21.222515,60.362335,6.8310013
445,0,-21.221798,60.35872,6.8335047
6746,0,-21.219585,60.34278,6.832547
579,0,-21.220621,60.35887,6.830876
10864,0,-21.205925,60.323772,6.8362064
10998,0,-21.2166,60.33379,6.832092
9607,0,-21.207098,60.332745,6.8353395
8949,0,-21.206926,60.31237,6.834713
13201,0,-21.219336,60.355816,6.8348227
792,0,-21.222212,60.361843,6.830947
12072,0,-21.221926,60.360493,6.8337607
5172,0,-21.206188,60.325794,6.8338914
11077,0,-21.218052,60.33812,6.82972
9078,1,-21.205585,60.313107,6.8325777
12206,0,-21.217016,60.349983,6.834248
4177,0,-21.207844,60.32605,6.833607
6950,0,-21.22256,60.349125,6.831738
9028,0,-21.219294,60.337112,6.832727
9162,0,-21.21759,60.333065,6.8341417
7905,0,-21.22002,60.34295,6.833323
871,0,-21.221678,60.35314,6.831839
475,0,-21.22039,60.358036,6.8313413
6776,0,-21.216421,60.347557,6.8363523
8420,0,-21.218355,60.34087,6.8320637
609,0,-21.2186,60.35424,6.8317966
6817,1,-21.216993,60.33778,6.8326435
12023,0,-21.22306,60.36396,6.8329554
12285,0,-21.220406,60.35707,6.8343983
12934,0,-21.216879,60.352596,6.833382
13068,0,-21.217808,60.352818,6.835467
3470,0,-21.205822,60.31504,6.835168
9375,0,-21.205595,60.32032,6.834808
12152,1,-21.21746,60.33759,6.833902
1084,0,-21.22084,60.35923,6.8307996
13627,0,-21.2172,60.35201,6.8345647
2728,0,-21.223528,60.36499,6.8301425
12935,1,-21.217896,60.35213,6.836195
822,0,-21.222372,60.36195,6.8311353
560,0,-21.220587,60.35878,6.8309045
13147,0,-21.219032,60.35498,6.833091
5336,0,-21.208796,60.330788,6.8338137
10845,0,-21.20574,60.324665,6.835718
6980,0,-21.222372,60.348816,6.8316803
12885,0,-21.218758,60.35096,6.8356323
1209,0,-21.220589,60.357864,6.8319507
214,0,-21.20826,60.31886,6.835348
11494,0,-21.219446,60.35578,6.8349977
9192,0,-21.204515,60.30685,6.834619
8197,0,-21.20584,60.31604,6.8333225
7801,0,-21.220629,60.344852,6.8324428
9841,0,-21.222086,60.3513,6.834613
13014,1,-21.214024,60.34502,6.8361053
9579,0,-21.204348,60.30513,6.834843
8450,0,-21.216623,60.328373,6.8356147
12886,1,-21.215523,60.348705,6.834872
773,0,-21.223347,60.363857,6.831088
1288,0,-21.220987,60.359604,6.8308215
7193,0,-21.222,60.347324,6.832606
6931,0,-21.222385,60.344917,6.8311024
11445,0,-21.215624,60.330757,6.8346806
8451,1,-21.205523,60.313713,6.835316
11183,0,-21.2179,60.333996,6.835728
12965,1,-21.21871,60.355087,6.832708
852,0,-21.22259,60.362556,6.830937
6798,1,-21.220444,60.345917,6.830812
8401,0,-21.21903,60.34208,6.8321543
506,0,-21.220327,60.357487,6.8318353
11050,1,-21.206665,60.33054,6.833464
6748,0,-21.219572,60.342773,6.8325367
12653,0,-21.222301,60.36395,6.832737
13049,0,-21.218626,60.35423,6.8335185
11262,0,-21.21717,60.330753,6.834241
11396,0,-21.20435,60.305237,6.8367767
11000,0,-21.216564,60.33308,6.8324904
10267,0,-21.205917,60.314175,6.8356543
9609,0,-21.206999,60.33263,6.8352823
3105,0,-21.218859,60.35373,6.832911
9010,0,-21.22177,60.360786,6.8340197
8748,0,-21.222555,60.362247,6.835129
